product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
番茄,蔬菜,洛阳批发市场,河南,2023-11-24,7.8,6.2,7.0,元/公斤,11.7,16.3,5.0,1.6,53.3,6.9,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-24,7.23,6.47,6.85,元/公斤,10.3,14.7,2.5,0.1,72.0,3.9,晴
玉米,粮食,青岛批发市场,山东,2023-11-24,4.6,3.1,3.85,元/公斤,8.1,12.6,0.1,9.6,79.6,3.5,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-24,3.26,1.84,2.55,元/公斤,11.7,16.3,5.0,1.6,53.3,6.9,多云
玉米,粮食,绵阳批发市场,四川,2023-11-24,3.32,2.7,3.01,元/公斤,10.3,14.7,2.5,0.1,72.0,3.9,晴
苹果,水果,青岛批发市场,山东,2023-11-24,10.62,8.86,9.74,元/公斤,8.1,12.6,0.1,9.6,79.6,3.5,小雨
苹果,水果,郑州农产品中心,河南,2023-11-24,9.59,8.35,8.97,元/公斤,11.7,16.3,5.0,1.6,53.3,6.9,多云
苹果,水果,成都农产品市场,四川,2023-11-24,9.62,8.6,9.11,元/公斤,10.3,14.7,2.5,0.1,72.0,3.9,晴
番茄,蔬菜,青岛批发市场,山东,2023-11-25,7.61,5.91,6.76,元/公斤,4.8,12.0,-2.0,0.9,50.7,2.5,多云
番茄,蔬菜,郑州农产品中心,河南,2023-11-25,7.18,5.18,6.18,元/公斤,6.6,13.7,-0.0,4.5,51.1,6.4,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-25,7.12,6.12,6.62,元/公斤,10.6,16.2,4.2,1.3,65.4,6.3,多云
玉米,粮食,济南农贸市场,山东,2023-11-25,3.66,2.92,3.29,元/公斤,4.8,12.0,-2.0,0.9,50.7,2.5,多云
玉米,粮食,郑州农产品中心,河南,2023-11-25,3.55,2.83,3.19,元/公斤,6.6,13.7,-0.0,4.5,51.1,6.4,小雨
玉米,粮食,成都农产品市场,四川,2023-11-25,3.54,2.9,3.22,元/公斤,10.6,16.2,4.2,1.3,65.4,6.3,多云
苹果,水果,济南农贸市场,山东,2023-11-25,9.54,8.74,9.14,元/公斤,4.8,12.0,-2.0,0.9,50.7,2.5,多云
苹果,水果,洛阳批发市场,河南,2023-11-25,9.85,8.97,9.41,元/公斤,6.6,13.7,-0.0,4.5,51.1,6.4,小雨
苹果,水果,绵阳批发市场,四川,2023-11-25,9.99,8.47,9.23,元/公斤,10.6,16.2,4.2,1.3,65.4,6.3,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-26,6.82,6.22,6.52,元/公斤,6.8,11.0,1.3,3.3,52.7,9.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-11-26,7.57,6.13,6.85,元/公斤,8.5,14.8,2.0,2.3,54.8,3.8,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-26,6.68,5.74,6.21,元/公斤,11.1,18.0,3.6,0.7,46.8,8.8,多云
玉米,粮食,济南农贸市场,山东,2023-11-26,2.79,2.11,2.45,元/公斤,6.8,11.0,1.3,3.3,52.7,9.1,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-26,4.32,2.42,3.37,元/公斤,8.5,14.8,2.0,2.3,54.8,3.8,小雨
玉米,粮食,绵阳批发市场,四川,2023-11-26,4.0,2.42,3.21,元/公斤,11.1,18.0,3.6,0.7,46.8,8.8,多云
苹果,水果,济南农贸市场,山东,2023-11-26,10.08,9.42,9.75,元/公斤,6.8,11.0,1.3,3.3,52.7,9.1,小雨
苹果,水果,洛阳批发市场,河南,2023-11-26,9.51,8.73,9.12,元/公斤,8.5,14.8,2.0,2.3,54.8,3.8,小雨
苹果,水果,绵阳批发市场,四川,2023-11-26,10.14,8.5,9.32,元/公斤,11.1,18.0,3.6,0.7,46.8,8.8,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-27,7.53,5.73,6.63,元/公斤,10.3,15.0,3.2,0.0,20.80000000000001,3.6,阴
番茄,蔬菜,洛阳批发市场,河南,2023-11-27,7.23,5.61,6.42,元/公斤,7.9,13.0,3.5,4.5,55.2,5.0,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-27,6.82,5.84,6.33,元/公斤,10.6,16.9,6.9,1.8,93.6,9.3,多云
玉米,粮食,青岛批发市场,山东,2023-11-27,4.38,2.4,3.39,元/公斤,10.3,15.0,3.2,0.0,20.80000000000001,3.6,阴
玉米,粮食,郑州农产品中心,河南,2023-11-27,3.08,2.4,2.74,元/公斤,7.9,13.0,3.5,4.5,55.2,5.0,小雨
玉米,粮食,成都农产品市场,四川,2023-11-27,3.17,2.51,2.84,元/公斤,10.6,16.9,6.9,1.8,93.6,9.3,多云
苹果,水果,青岛批发市场,山东,2023-11-27,10.11,8.51,9.31,元/公斤,10.3,15.0,3.2,0.0,20.80000000000001,3.6,阴
苹果,水果,郑州农产品中心,河南,2023-11-27,9.99,9.27,9.63,元/公斤,7.9,13.0,3.5,4.5,55.2,5.0,小雨
苹果,水果,成都农产品市场,四川,2023-11-27,10.18,8.2,9.19,元/公斤,10.6,16.9,6.9,1.8,93.6,9.3,多云
番茄,蔬菜,济南农贸市场,山东,2023-11-28,7.25,5.55,6.4,元/公斤,6.2,9.8,2.8,5.3,72.2,2.5,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-28,7.24,5.84,6.54,元/公斤,7.5,11.9,2.0,1.7,57.2,9.8,多云
番茄,蔬菜,成都农产品市场,四川,2023-11-28,7.67,5.75,6.71,元/公斤,11.5,15.1,7.0,1.8,73.0,8.4,多云
玉米,粮食,济南农贸市场,山东,2023-11-28,3.75,2.35,3.05,元/公斤,6.2,9.8,2.8,5.3,72.2,2.5,小雨
玉米,粮食,洛阳批发市场,河南,2023-11-28,4.22,2.72,3.47,元/公斤,7.5,11.9,2.0,1.7,57.2,9.8,多云
玉米,粮食,成都农产品市场,四川,2023-11-28,3.88,3.08,3.48,元/公斤,11.5,15.1,7.0,1.8,73.0,8.4,多云
苹果,水果,济南农贸市场,山东,2023-11-28,9.89,8.73,9.31,元/公斤,6.2,9.8,2.8,5.3,72.2,2.5,小雨
苹果,水果,郑州农产品中心,河南,2023-11-28,10.32,9.56,9.94,元/公斤,7.5,11.9,2.0,1.7,57.2,9.8,多云
苹果,水果,成都农产品市场,四川,2023-11-28,9.86,8.88,9.37,元/公斤,11.5,15.1,7.0,1.8,73.0,8.4,多云
番茄,蔬菜,济南农贸市场,山东,2023-11-29,7.52,6.32,6.92,元/公斤,8.0,12.2,1.5,6.7,62.5,2.3,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-11-29,7.44,5.96,6.7,元/公斤,6.0,12.4,1.1,2.3,64.5,8.0,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-29,7.28,6.1,6.69,元/公斤,12.4,17.1,5.1,0.9,37.5,9.0,多云
玉米,粮食,青岛批发市场,山东,2023-11-29,3.38,1.96,2.67,元/公斤,8.0,12.2,1.5,6.7,62.5,2.3,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-29,3.14,2.48,2.81,元/公斤,6.0,12.4,1.1,2.3,64.5,8.0,小雨
玉米,粮食,成都农产品市场,四川,2023-11-29,3.69,2.43,3.06,元/公斤,12.4,17.1,5.1,0.9,37.5,9.0,多云
苹果,水果,济南农贸市场,山东,2023-11-29,10.38,8.98,9.68,元/公斤,8.0,12.2,1.5,6.7,62.5,2.3,小雨
苹果,水果,郑州农产品中心,河南,2023-11-29,10.24,8.66,9.45,元/公斤,6.0,12.4,1.1,2.3,64.5,8.0,小雨
苹果,水果,绵阳批发市场,四川,2023-11-29,10.02,8.5,9.26,元/公斤,12.4,17.1,5.1,0.9,37.5,9.0,多云
番茄,蔬菜,青岛批发市场,山东,2023-11-30,7.64,5.94,6.79,元/公斤,7.4,15.4,3.3,3.6,69.8,4.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-11-30,7.52,6.32,6.92,元/公斤,9.4,14.8,5.3,6.5,60.5,3.0,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-30,7.15,6.05,6.6,元/公斤,12.5,16.9,8.6,5.4,36.6,2.3,小雨
玉米,粮食,青岛批发市场,山东,2023-11-30,4.04,2.4,3.22,元/公斤,7.4,15.4,3.3,3.6,69.8,4.7,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-30,4.12,2.24,3.18,元/公斤,9.4,14.8,5.3,6.5,60.5,3.0,小雨
玉米,粮食,绵阳批发市场,四川,2023-11-30,3.79,2.47,3.13,元/公斤,12.5,16.9,8.6,5.4,36.6,2.3,小雨
苹果,水果,青岛批发市场,山东,2023-11-30,9.64,8.6,9.12,元/公斤,7.4,15.4,3.3,3.6,69.8,4.7,小雨
苹果,水果,郑州农产品中心,河南,2023-11-30,9.74,8.44,9.09,元/公斤,9.4,14.8,5.3,6.5,60.5,3.0,小雨
苹果,水果,绵阳批发市场,四川,2023-11-30,9.88,9.18,9.53,元/公斤,12.5,16.9,8.6,5.4,36.6,2.3,小雨
番茄,蔬菜,青岛批发市场,山东,2023-12-01,7.82,7.14,7.48,元/公斤,0.0,3.6,-6.4,0.4,20.80000000000001,6.7,多云
番茄,蔬菜,洛阳批发市场,河南,2023-12-01,7.59,6.53,7.06,元/公斤,0.8,8.5,-3.8,2.8,72.7,11.2,小雨
番茄,蔬菜,成都农产品市场,四川,2023-12-01,7.58,6.54,7.06,元/公斤,2.1,7.0,-1.7,0.7,59.8,6.7,多云
玉米,粮食,济南农贸市场,山东,2023-12-01,2.76,2.14,2.45,元/公斤,0.0,3.6,-6.4,0.4,20.80000000000001,6.7,多云
玉米,粮食,洛阳批发市场,河南,2023-12-01,3.3,1.5,2.4,元/公斤,0.8,8.5,-3.8,2.8,72.7,11.2,小雨
玉米,粮食,成都农产品市场,四川,2023-12-01,3.82,3.0,3.41,元/公斤,2.1,7.0,-1.7,0.7,59.8,6.7,多云
苹果,水果,济南农贸市场,山东,2023-12-01,10.36,9.6,9.98,元/公斤,0.0,3.6,-6.4,0.4,20.80000000000001,6.7,多云
苹果,水果,郑州农产品中心,河南,2023-12-01,10.28,8.34,9.31,元/公斤,0.8,8.5,-3.8,2.8,72.7,11.2,小雨
苹果,水果,绵阳批发市场,四川,2023-12-01,11.77,10.09,10.93,元/公斤,2.1,7.0,-1.7,0.7,59.8,6.7,多云
番茄,蔬菜,济南农贸市场,山东,2023-12-02,7.76,6.2,6.98,元/公斤,-0.9,3.2,-6.3,5.4,51.5,2.9,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-12-02,7.25,6.11,6.68,元/公斤,1.1,8.0,-3.2,1.7,62.6,5.6,多云
番茄,蔬菜,成都农产品市场,四川,2023-12-02,7.49,6.87,7.18,元/公斤,6.8,13.0,2.9,4.1,52.9,8.0,小雨
玉米,粮食,济南农贸市场,山东,2023-12-02,3.91,2.57,3.24,元/公斤,-0.9,3.2,-6.3,5.4,51.5,2.9,小雨
玉米,粮食,洛阳批发市场,河南,2023-12-02,3.62,2.78,3.2,元/公斤,1.1,8.0,-3.2,1.7,62.6,5.6,多云
玉米,粮食,绵阳批发市场,四川,2023-12-02,4.26,2.28,3.27,元/公斤,6.8,13.0,2.9,4.1,52.9,8.0,小雨
苹果,水果,济南农贸市场,山东,2023-12-02,10.8,9.02,9.91,元/公斤,-0.9,3.2,-6.3,5.4,51.5,2.9,小雨
苹果,水果,洛阳批发市场,河南,2023-12-02,11.0,10.2,10.6,元/公斤,1.1,8.0,-3.2,1.7,62.6,5.6,多云
苹果,水果,绵阳批发市场,四川,2023-12-02,11.19,10.05,10.62,元/公斤,6.8,13.0,2.9,4.1,52.9,8.0,小雨
番茄,蔬菜,济南农贸市场,山东,2023-12-03,8.42,6.76,7.59,元/公斤,2.9,8.6,-4.1,2.6,53.2,8.6,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-12-03,7.86,6.6,7.23,元/公斤,3.6,7.7,-3.1,1.2,43.7,4.3,多云
番茄,蔬菜,成都农产品市场,四川,2023-12-03,7.47,6.61,7.04,元/公斤,-0.2,7.1,-4.4,0.5,78.0,3.6,雪
玉米,粮食,济南农贸市场,山东,2023-12-03,3.2,2.54,2.87,元/公斤,2.9,8.6,-4.1,2.6,53.2,8.6,小雨
玉米,粮食,洛阳批发市场,河南,2023-12-03,3.03,2.03,2.53,元/公斤,3.6,7.7,-3.1,1.2,43.7,4.3,多云
玉米,粮食,成都农产品市场,四川,2023-12-03,3.55,2.13,2.84,元/公斤,-0.2,7.1,-4.4,0.5,78.0,3.6,雪
苹果,水果,济南农贸市场,山东,2023-12-03,9.84,9.12,9.48,元/公斤,2.9,8.6,-4.1,2.6,53.2,8.6,小雨
苹果,水果,郑州农产品中心,河南,2023-12-03,10.58,8.8,9.69,元/公斤,3.6,7.7,-3.1,1.2,43.7,4.3,多云
苹果,水果,绵阳批发市场,四川,2023-12-03,11.02,9.52,10.27,元/公斤,-0.2,7.1,-4.4,0.5,78.0,3.6,雪
番茄,蔬菜,青岛批发市场,山东,2023-12-04,7.9,6.24,7.07,元/公斤,0.4,5.8,-3.8,0.3,59.4,5.7,多云
番茄,蔬菜,郑州农产品中心,河南,2023-12-04,7.77,6.65,7.21,元/公斤,2.8,6.0,-3.3,2.4,55.2,5.2,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-12-04,7.9,6.82,7.36,元/公斤,7.1,13.0,2.0,1.1,38.0,10.1,多云
玉米,粮食,济南农贸市场,山东,2023-12-04,3.76,2.48,3.12,元/公斤,0.4,5.8,-3.8,0.3,59.4,5.7,多云
玉米,粮食,洛阳批发市场,河南,2023-12-04,3.99,2.19,3.09,元/公斤,2.8,6.0,-3.3,2.4,55.2,5.2,小雨
玉米,粮食,绵阳批发市场,四川,2023-12-04,3.91,2.03,2.97,元/公斤,7.1,13.0,2.0,1.1,38.0,10.1,多云
苹果,水果,青岛批发市场,山东,2023-12-04,10.87,9.07,9.97,元/公斤,0.4,5.8,-3.8,0.3,59.4,5.7,多云
苹果,水果,郑州农产品中心,河南,2023-12-04,10.48,9.18,9.83,元/公斤,2.8,6.0,-3.3,2.4,55.2,5.2,小雨
苹果,水果,成都农产品市场,四川,2023-12-04,10.42,9.68,10.05,元/公斤,7.1,13.0,2.0,1.1,38.0,10.1,多云
番茄,蔬菜,青岛批发市场,山东,2023-12-05,8.07,6.19,7.13,元/公斤,-1.1,6.5,-5.2,1.8,70.0,5.1,多云
番茄,蔬菜,洛阳批发市场,河南,2023-12-05,7.59,6.75,7.17,元/公斤,-0.7,5.5,-4.6,2.5,92.3,2.1,小雨
番茄,蔬菜,成都农产品市场,四川,2023-12-05,7.85,6.99,7.42,元/公斤,0.6,7.1,-4.2,5.3,44.4,1.1,小雨
玉米,粮食,济南农贸市场,山东,2023-12-05,3.9,2.0,2.95,元/公斤,-1.1,6.5,-5.2,1.8,70.0,5.1,多云
玉米,粮食,洛阳批发市场,河南,2023-12-05,3.68,2.64,3.16,元/公斤,-0.7,5.5,-4.6,2.5,92.3,2.1,小雨
玉米,粮食,成都农产品市场,四川,2023-12-05,2.88,2.26,2.57,元/公斤,0.6,7.1,-4.2,5.3,44.4,1.1,小雨
苹果,水果,青岛批发市场,山东,2023-12-05,11.07,9.49,10.28,元/公斤,-1.1,6.5,-5.2,1.8,70.0,5.1,多云
苹果,水果,郑州农产品中心,河南,2023-12-05,11.25,9.27,10.26,元/公斤,-0.7,5.5,-4.6,2.5,92.3,2.1,小雨
苹果,水果,绵阳批发市场,四川,2023-12-05,11.23,9.97,10.6,元/公斤,0.6,7.1,-4.2,5.3,44.4,1.1,小雨
番茄,蔬菜,青岛批发市场,山东,2023-12-06,8.0,6.14,7.07,元/公斤,1.9,6.7,-4.2,1.9,51.9,9.7,多云
番茄,蔬菜,郑州农产品中心,河南,2023-12-06,7.4,5.46,6.43,元/公斤,-0.3,2.9,-5.5,2.4,63.4,9.0,小雨
番茄,蔬菜,成都农产品市场,四川,2023-12-06,7.97,6.15,7.06,元/公斤,2.7,6.9,-3.0,0.4,43.5,4.0,多云
玉米,粮食,济南农贸市场,山东,2023-12-06,4.02,2.4,3.21,元/公斤,1.9,6.7,-4.2,1.9,51.9,9.7,多云
玉米,粮食,郑州农产品中心,河南,2023-12-06,3.34,1.96,2.65,元/公斤,-0.3,2.9,-5.5,2.4,63.4,9.0,小雨
玉米,粮食,成都农产品市场,四川,2023-12-06,4.05,2.09,3.07,元/公斤,2.7,6.9,-3.0,0.4,43.5,4.0,多云
苹果,水果,青岛批发市场,山东,2023-12-06,10.33,9.33,9.83,元/公斤,1.9,6.7,-4.2,1.9,51.9,9.7,多云
苹果,水果,郑州农产品中心,河南,2023-12-06,11.57,9.93,10.75,元/公斤,-0.3,2.9,-5.5,2.4,63.4,9.0,小雨
苹果,水果,绵阳批发市场,四川,2023-12-06,10.46,9.68,10.07,元/公斤,2.7,6.9,-3.0,0.4,43.5,4.0,多云
番茄,蔬菜,济南农贸市场,山东,2023-12-07,7.61,5.93,6.77,元/公斤,-1.7,3.8,-7.1,3.7,64.6,11.2,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-12-07,7.98,6.0,6.99,元/公斤,-3.2,4.2,-9.3,1.6,91.6,6.3,多云
番茄,蔬菜,绵阳批发市场,四川,2023-12-07,8.2,6.24,7.22,元/公斤,4.6,10.6,1.5,0.1,48.4,2.5,晴
玉米,粮食,青岛批发市场,山东,2023-12-07,4.01,2.29,3.15,元/公斤,-1.7,3.8,-7.1,3.7,64.6,11.2,小雨
玉米,粮食,郑州农产品中心,河南,2023-12-07,4.07,2.69,3.38,元/公斤,-3.2,4.2,-9.3,1.6,91.6,6.3,多云
玉米,粮食,绵阳批发市场,四川,2023-12-07,3.76,1.86,2.81,元/公斤,4.6,10.6,1.5,0.1,48.4,2.5,晴
苹果,水果,济南农贸市场,山东,2023-12-07,10.76,10.1,10.43,元/公斤,-1.7,3.8,-7.1,3.7,64.6,11.2,小雨
苹果,水果,郑州农产品中心,河南,2023-12-07,10.02,9.36,9.69,元/公斤,-3.2,4.2,-9.3,1.6,91.6,6.3,多云
苹果,水果,成都农产品市场,四川,2023-12-07,10.66,9.12,9.89,元/公斤,4.6,10.6,1.5,0.1,48.4,2.5,晴
番茄,蔬菜,青岛批发市场,山东,2023-12-08,7.56,5.88,6.72,元/公斤,0.7,6.8,-3.3,3.0,34.1,10.8,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-12-08,7.73,6.09,6.91,元/公斤,1.6,5.8,-2.2,1.9,62.8,4.5,多云
番茄,蔬菜,成都农产品市场,四川,2023-12-08,7.69,7.03,7.36,元/公斤,0.2,4.3,-7.0,0.3,82.4,4.3,多云
玉米,粮食,济南农贸市场,山东,2023-12-08,3.56,2.08,2.82,元/公斤,0.7,6.8,-3.3,3.0,34.1,10.8,小雨
玉米,粮食,郑州农产品中心,河南,2023-12-08,3.17,2.57,2.87,元/公斤,1.6,5.8,-2.2,1.9,62.8,4.5,多云
玉米,粮食,成都农产品市场,四川,2023-12-08,3.85,2.31,3.08,元/公斤,0.2,4.3,-7.0,0.3,82.4,4.3,多云
苹果,水果,青岛批发市场,山东,2023-12-08,10.92,9.76,10.34,元/公斤,0.7,6.8,-3.3,3.0,34.1,10.8,小雨
苹果,水果,郑州农产品中心,河南,2023-12-08,10.85,9.31,10.08,元/公斤,1.6,5.8,-2.2,1.9,62.8,4.5,多云
苹果,水果,成都农产品市场,四川,2023-12-08,10.79,8.99,9.89,元/公斤,0.2,4.3,-7.0,0.3,82.4,4.3,多云
番茄,蔬菜,青岛批发市场,山东,2023-12-09,8.53,6.73,7.63,元/公斤,1.4,7.2,-2.2,0.3,54.2,7.5,阴
番茄,蔬菜,洛阳批发市场,河南,2023-12-09,7.74,6.32,7.03,元/公斤,1.5,7.5,-1.8,0.6,65.6,5.0,多云
番茄,蔬菜,成都农产品市场,四川,2023-12-09,7.55,6.57,7.06,元/公斤,2.5,10.1,-3.1,4.1,80.8,4.8,小雨
玉米,粮食,青岛批发市场,山东,2023-12-09,3.37,2.51,2.94,元/公斤,1.4,7.2,-2.2,0.3,54.2,7.5,阴
玉米,粮食,郑州农产品中心,河南,2023-12-09,3.71,2.63,3.17,元/公斤,1.5,7.5,-1.8,0.6,65.6,5.0,多云
玉米,粮食,成都农产品市场,四川,2023-12-09,3.42,1.68,2.55,元/公斤,2.5,10.1,-3.1,4.1,80.8,4.8,小雨
苹果,水果,青岛批发市场,山东,2023-12-09,11.33,10.31,10.82,元/公斤,1.4,7.2,-2.2,0.3,54.2,7.5,阴
苹果,水果,郑州农产品中心,河南,2023-12-09,10.5,9.7,10.1,元/公斤,1.5,7.5,-1.8,0.6,65.6,5.0,多云
苹果,水果,绵阳批发市场,四川,2023-12-09,11.38,9.38,10.38,元/公斤,2.5,10.1,-3.1,4.1,80.8,4.8,小雨
番茄,蔬菜,济南农贸市场,山东,2023-12-10,7.49,6.05,6.77,元/公斤,-0.1,4.4,-4.8,0.7,58.8,11.8,多云
番茄,蔬菜,郑州农产品中心,河南,2023-12-10,8.14,6.26,7.2,元/公斤,3.2,8.6,-0.5,0.6,69.1,3.7,多云
番茄,蔬菜,绵阳批发市场,四川,2023-12-10,8.09,7.31,7.7,元/公斤,1.7,6.8,-1.6,4.1,50.3,9.8,小雨
玉米,粮食,青岛批发市场,山东,2023-12-10,3.85,3.15,3.5,元/公斤,-0.1,4.4,-4.8,0.7,58.8,11.8,多云
玉米,粮食,洛阳批发市场,河南,2023-12-10,3.49,2.87,3.18,元/公斤,3.2,8.6,-0.5,0.6,69.1,3.7,多云
玉米,粮食,成都农产品市场,四川,2023-12-10,3.48,2.0,2.74,元/公斤,1.7,6.8,-1.6,4.1,50.3,9.8,小雨
苹果,水果,济南农贸市场,山东,2023-12-10,11.15,9.97,10.56,元/公斤,-0.1,4.4,-4.8,0.7,58.8,11.8,多云
苹果,水果,郑州农产品中心,河南,2023-12-10,10.52,8.86,9.69,元/公斤,3.2,8.6,-0.5,0.6,69.1,3.7,多云
苹果,水果,成都农产品市场,四川,2023-12-10,10.43,9.43,9.93,元/公斤,1.7,6.8,-1.6,4.1,50.3,9.8,小雨
番茄,蔬菜,青岛批发市场,山东,2023-12-11,7.59,6.67,7.13,元/公斤,-0.8,6.9,-5.3,0.2,57.3,5.4,雪
番茄,蔬菜,洛阳批发市场,河南,2023-12-11,7.61,5.73,6.67,元/公斤,3.0,11.0,-2.8,3.1,62.2,10.3,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-12-11,7.81,6.17,6.99,元/公斤,5.3,11.1,0.8,0.1,34.3,10.3,多云
玉米,粮食,济南农贸市场,山东,2023-12-11,4.0,2.48,3.24,元/公斤,-0.8,6.9,-5.3,0.2,57.3,5.4,雪
玉米,粮食,洛阳批发市场,河南,2023-12-11,3.26,2.32,2.79,元/公斤,3.0,11.0,-2.8,3.1,62.2,10.3,小雨
玉米,粮食,绵阳批发市场,四川,2023-12-11,3.66,2.84,3.25,元/公斤,5.3,11.1,0.8,0.1,34.3,10.3,多云
苹果,水果,青岛批发市场,山东,2023-12-11,11.6,10.22,10.91,元/公斤,-0.8,6.9,-5.3,0.2,57.3,5.4,雪
苹果,水果,洛阳批发市场,河南,2023-12-11,11.17,9.47,10.32,元/公斤,3.0,11.0,-2.8,3.1,62.2,10.3,小雨
苹果,水果,成都农产品市场,四川,2023-12-11,11.08,9.82,10.45,元/公斤,5.3,11.1,0.8,0.1,34.3,10.3,多云
番茄,蔬菜,济南农贸市场,山东,2023-12-12,8.3,6.76,7.53,元/公斤,-2.9,0.9,-7.3,3.6,52.6,3.7,小雨
番茄,蔬菜,洛阳批发市场,河南,2023-12-12,7.45,6.59,7.02,元/公斤,-2.1,4.7,-9.8,0.5,66.4,8.0,雪
番茄,蔬菜,成都农产品市场,四川,2023-12-12,7.76,7.02,7.39,元/公斤,2.3,5.6,-3.2,2.7,56.1,6.3,小雨
玉米,粮食,青岛批发市场,山东,2023-12-12,3.83,1.89,2.86,元/公斤,-2.9,0.9,-7.3,3.6,52.6,3.7,小雨
玉米,粮食,郑州农产品中心,河南,2023-12-12,3.69,2.49,3.09,元/公斤,-2.1,4.7,-9.8,0.5,66.4,8.0,雪
玉米,粮食,成都农产品市场,四川,2023-12-12,4.26,2.32,3.29,元/公斤,2.3,5.6,-3.2,2.7,56.1,6.3,小雨
苹果,水果,青岛批发市场,山东,2023-12-12,10.28,9.62,9.95,元/公斤,-2.9,0.9,-7.3,3.6,52.6,3.7,小雨
苹果,水果,洛阳批发市场,河南,2023-12-12,9.85,9.15,9.5,元/公斤,-2.1,4.7,-9.8,0.5,66.4,8.0,雪
苹果,水果,绵阳批发市场,四川,2023-12-12,10.59,9.27,9.93,元/公斤,2.3,5.6,-3.2,2.7,56.1,6.3,小雨
番茄,蔬菜,青岛批发市场,山东,2023-12-13,7.82,7.14,7.48,元/公斤,-1.4,4.4,-4.6,2.3,35.2,11.2,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-12-13,7.41,6.27,6.84,元/公斤,-0.6,3.9,-4.5,2.0,38.8,10.7,多云
番茄,蔬菜,绵阳批发市场,四川,2023-12-13,8.25,6.67,7.46,元/公斤,3.0,6.3,-0.2,0.6,52.3,8.2,多云
玉米,粮食,济南农贸市场,山东,2023-12-13,3.24,2.22,2.73,元/公斤,-1.4,4.4,-4.6,2.3,35.2,11.2,小雨
玉米,粮食,洛阳批发市场,河南,2023-12-13,3.52,2.34,2.93,元/公斤,-0.6,3.9,-4.5,2.0,38.8,10.7,多云
玉米,粮食,成都农产品市场,四川,2023-12-13,3.38,2.62,3.0,元/公斤,3.0,6.3,-0.2,0.6,52.3,8.2,多云
苹果,水果,青岛批发市场,山东,2023-12-13,10.19,9.59,9.89,元/公斤,-1.4,4.4,-4.6,2.3,35.2,11.2,小雨
苹果,水果,郑州农产品中心,河南,2023-12-13,10.78,9.5,10.14,元/公斤,-0.6,3.9,-4.5,2.0,38.8,10.7,多云
苹果,水果,成都农产品市场,四川,2023-12-13,10.33,9.13,9.73,元/公斤,3.0,6.3,-0.2,0.6,52.3,8.2,多云
番茄,蔬菜,青岛批发市场,山东,2023-12-14,7.93,6.15,7.04,元/公斤,1.8,6.4,-5.8,1.4,44.3,11.0,多云
番茄,蔬菜,洛阳批发市场,河南,2023-12-14,7.65,6.59,7.12,元/公斤,-4.2,3.3,-8.6,4.7,31.7,6.7,小雨
番茄,蔬菜,成都农产品市场,四川,2023-12-14,7.11,5.83,6.47,元/公斤,4.6,7.9,1.6,0.3,37.9,6.6,多云
玉米,粮食,青岛批发市场,山东,2023-12-14,3.18,2.26,2.72,元/公斤,1.8,6.4,-5.8,1.4,44.3,11.0,多云
玉米,粮食,洛阳批发市场,河南,2023-12-14,4.03,2.13,3.08,元/公斤,-4.2,3.3,-8.6,4.7,31.7,6.7,小雨
玉米,粮食,成都农产品市场,四川,2023-12-14,3.28,2.04,2.66,元/公斤,4.6,7.9,1.6,0.3,37.9,6.6,多云
苹果,水果,青岛批发市场,山东,2023-12-14,10.74,9.92,10.33,元/公斤,1.8,6.4,-5.8,1.4,44.3,11.0,多云
苹果,水果,洛阳批发市场,河南,2023-12-14,10.76,9.96,10.36,元/公斤,-4.2,3.3,-8.6,4.7,31.7,6.7,小雨
苹果,水果,绵阳批发市场,四川,2023-12-14,10.59,9.97,10.28,元/公斤,4.6,7.9,1.6,0.3,37.9,6.6,多云
番茄,蔬菜,青岛批发市场,山东,2023-12-15,7.7,7.06,7.38,元/公斤,-1.5,6.5,-9.2,0.1,47.6,8.5,雪
番茄,蔬菜,洛阳批发市场,河南,2023-12-15,7.39,5.93,6.66,元/公斤,-2.6,2.2,-9.3,0.2,44.9,9.2,雪
